query_id,config,query,reference_answer,retrieved_context,generated_answer,route,fusion,lambda,abstained,raw_abstain,sufficient_context_override,graph_augmented,faculty_room_augmented,exact_match_any,question_match_any,translated_query,normalized_query,retrieval_s,rerank_s,generation_s,total_s,timestamp,query_confidence,query_top1_score
Q138-orig,adaptive_novel,What is the coordinator email for CSE437?,The coordinator email for CSE437 is rabiul.alam@bracu.ac.bd.,"Course: CSE437
First Theory Coordinator: GRA
Theory Coordinator Email: rabiul.alam@bracu.ac.bd

Course: CSE474
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd

Course: CSE310
First Theory Coordinator: ADR
Theory Coordinator Email: abdur.rahman@bracu.ac.bd
First Lab Coordinator: ADR
Lab Coordinator Email: abdur.rahman@bracu.ac.bd

Course: CSE430
First Theory Coordinator: EHQ
Theory Coordinator Email: ehtashamul.haque@bracu.ac.bd
First Lab Coordinator: TAV
Lab Coordinator Email: tarvir.anjum@bracu.ac.bd

Course: CSE424
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd",The theory coordinator email for CSE437 is rabiul.alam@bracu.ac.bd.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.1330,0.0000,5.1650,5.2981,2026-07-31T17:12:58.911361+00:00,100.0019,100.0167
Q138-p1,adaptive_novel,Could you tell me the email address of CSE437's coordinator?,The coordinator email for CSE437 is rabiul.alam@bracu.ac.bd.,"Course: CSE437
First Theory Coordinator: GRA
Theory Coordinator Email: rabiul.alam@bracu.ac.bd

Course: CSE424
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd

Question (Banglish): Eta ki required?
Answer (English): Not sure what 'it' refers to here - could you tell me which requirement or course you mean?

Course: CSE474
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd

Question: Is it required?
Answer: Not sure what 'it' refers to here - could you tell me which requirement or course you mean?",The email address of CSE437's first theory coordinator is rabiul.alam@bracu.ac.bd.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0273,0.0000,5.5153,5.5429,2026-07-31T17:13:04.455131+00:00,100.0009,100.0167
Q138-p2,adaptive_novel,I need to reach the CSE437 coordinator -- what's their email?,The coordinator email for CSE437 is rabiul.alam@bracu.ac.bd.,"Course: CSE437
First Theory Coordinator: GRA
Theory Coordinator Email: rabiul.alam@bracu.ac.bd

Course: CSE430
First Theory Coordinator: EHQ
Theory Coordinator Email: ehtashamul.haque@bracu.ac.bd
First Lab Coordinator: TAV
Lab Coordinator Email: tarvir.anjum@bracu.ac.bd

Course: CSE310
First Theory Coordinator: ADR
Theory Coordinator Email: abdur.rahman@bracu.ac.bd
First Lab Coordinator: ADR
Lab Coordinator Email: abdur.rahman@bracu.ac.bd

Course: CSE474
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd

Course: CSE424
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd",The email of the First Theory Coordinator for CSE437 is rabiul.alam@bracu.ac.bd.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0212,0.0000,5.1022,5.1234,2026-07-31T17:13:09.578557+00:00,100.0019,100.0167
Q127-orig,adaptive_novel,What is the full prerequisite chain for CSE220?,The full prerequisite chain for CSE220 is CSE111-CSE230-CSE110.,"Verified prerequisite chain for CSE220 (nearest prerequisite first, from the Prerequisites knowledge base): CSE111-CSE230-CSE110.

Course: CSE221
Prerequisite: CSE220 (HP)
Full Prerequisite Chain: CSE220-CSE111-CSE110

Course: CSE331
Prerequisite: CSE221 (HP)
Full Prerequisite Chain: CSE221-CSE220-CSE111-CSE110

Course: CSE370
Prerequisite: CSE221 (HP)
Full Prerequisite Chain: CSE221-CSE220-CSE111-CSE110

Course: CSE321
Prerequisite: CSE221 (HP)
Full Prerequisite Chain: CSE221-CSE220-CSE111-CSE110

Course: CSE220
Prerequisite: CSE111 (HP),CSE230 (HP)
Full Prerequisite Chain: CSE230-CSE111-CSE110",The full prerequisite chain for CSE220 is CSE230-CSE111-CSE110.,entity_heavy,rrf,0.9,False,False,False,True,False,True,False,,,0.0192,0.0000,4.7233,4.7426,2026-07-31T17:13:14.321872+00:00,100.0001,100.0167
Q127-p1,adaptive_novel,Can you list out the entire prerequisite chain leading up to CSE220?,The full prerequisite chain for CSE220 is CSE111-CSE230-CSE110.,"Verified prerequisite chain for CSE220 (nearest prerequisite first, from the Prerequisites knowledge base): CSE111-CSE230-CSE110.

Course: CSE221
Prerequisite: CSE220 (HP)
Full Prerequisite Chain: CSE220-CSE111-CSE110

Course: CSE331
Prerequisite: CSE221 (HP)
Full Prerequisite Chain: CSE221-CSE220-CSE111-CSE110

Course: CSE370
Prerequisite: CSE221 (HP)
Full Prerequisite Chain: CSE221-CSE220-CSE111-CSE110

Course: CSE321
Prerequisite: CSE221 (HP)
Full Prerequisite Chain: CSE221-CSE220-CSE111-CSE110

Course: CSE220
Prerequisite: CSE111 (HP),CSE230 (HP)
Full Prerequisite Chain: CSE230-CSE111-CSE110",The full prerequisite chain for CSE220 is CSE230-CSE111-CSE110.,entity_heavy,rrf,0.9,False,False,False,True,False,True,False,,,0.0248,0.0000,5.3364,5.3612,2026-07-31T17:13:19.683508+00:00,100.0001,100.0167
Q127-p2,adaptive_novel,What's the complete chain of prerequisites I'd need before taking CSE220?,The full prerequisite chain for CSE220 is CSE111-CSE230-CSE110.,"Verified prerequisite chain for CSE220 (nearest prerequisite first, from the Prerequisites knowledge base): CSE111-CSE230-CSE110.

Course: CSE221
Prerequisite: CSE220 (HP)
Full Prerequisite Chain: CSE220-CSE111-CSE110

Course: CSE331
Prerequisite: CSE221 (HP)
Full Prerequisite Chain: CSE221-CSE220-CSE111-CSE110

Course: CSE370
Prerequisite: CSE221 (HP)
Full Prerequisite Chain: CSE221-CSE220-CSE111-CSE110

Course: CSE321
Prerequisite: CSE221 (HP)
Full Prerequisite Chain: CSE221-CSE220-CSE111-CSE110

Course: CSE220
Prerequisite: CSE111 (HP),CSE230 (HP)
Full Prerequisite Chain: CSE230-CSE111-CSE110",The full prerequisite chain for CSE220 is CSE230-CSE111-CSE110.,entity_heavy,rrf,0.9,False,False,False,True,False,True,False,,,0.0258,0.0000,5.3765,5.4023,2026-07-31T17:13:25.086161+00:00,100.0001,100.0167
Q179-orig,adaptive_novel,Who teaches the lab section of CSE420-13?,"The lab section of CSE420-13 is taught by SUE,NFMK.","Course: CSE420-13
Theory Initial: LRK
Theory Day: SUN+TUE
Theory Time: 11:00 AM
Theory Room: 10C-21C
Lab Faculty: SUE,NFMK
Lab Day: WED
Lab Time: 8:00 AM
Lab Room: 12F-32L

Initial: NFMK
Name: Md. Saif Mokarrom
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 9:30 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 11:00 AM - Consultation; 12:30 PM - Consultation; 2:00 PM - CSE330-10 (LAB) NFMK,NARC 09F-26L; 3:30 PM - CSE330-10 (LAB) NFMK,NARC 09F-26L; 5:00 PM - Consultation

Initial: RFR
Name: Md. Rifat Rahman
Day: Tuesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE331-13 07F-22C; 9:30 AM - CSE331-14 07F-22C; 11:00 AM - CSE420-11 (LAB) RKBR,RFR 12F-32L,CSE420-12 (LAB) RKBR,RFR 12F-32L; 12:30 PM - CSE420-11 (LAB) RKBR,RFR 12F-32L,CSE420-12 (LAB) RKBR,RFR 12F-32L

Initial: RFR
Name: Md. Rifat Rahman
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE331-13 07F-22C; 9:30 AM - CSE331-14 07F-22C; 11:00 AM - CSE420-18 (LAB) RDS,RFR 12F-32L,CSE420-19 (LAB) RDS,RFR 12F-32L; 12:30 PM - CSE420-18 (LAB) RDS,RFR 12F-32L,CSE420-19 (LAB) RDS,RFR 12F-32L

Initial: SUE
Name: Sukarna Sarker
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 9:30 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 11:00 AM - Consultation","The lab section of CSE420-13 is taught by Sukarna Sarker and Md. Saif Mokarrom, who are listed as Lab Faculty for this course.",entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0231,0.0000,7.4093,7.4324,2026-07-31T17:13:32.519209+00:00,100.0017,100.0167
Q179-p1,adaptive_novel,Can you tell me who's in charge of the CSE420-13 lab section?,"The lab section of CSE420-13 is taught by SUE,NFMK.","Course: CSE420-13
Theory Initial: LRK
Theory Day: SUN+TUE
Theory Time: 11:00 AM
Theory Room: 10C-21C
Lab Faculty: SUE,NFMK
Lab Day: WED
Lab Time: 8:00 AM
Lab Room: 12F-32L

Question: Can you tell me about the people in charge at BRAC University - who are they and how big is the team?
Answer: The Board of Trustees is BRAC University's highest policy-making body and has 12 members, one of whom is the Vice-Chancellor.

Initial: NFMK
Name: Md. Saif Mokarrom
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 9:30 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 11:00 AM - Consultation; 12:30 PM - Consultation; 2:00 PM - CSE330-10 (LAB) NFMK,NARC 09F-26L; 3:30 PM - CSE330-10 (LAB) NFMK,NARC 09F-26L; 5:00 PM - Consultation

Initial: SUE
Name: Sukarna Sarker
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 9:30 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 11:00 AM - Consultation

Question: Can you tell me about the people who are in charge at Brac University and roughly how many there are?
Answer: The Board of Trustees is BRAC University's highest policy-making body and has 12 members, one of whom is the Vice-Chancellor.",The Lab Faculty for the CSE420-13 lab section are SUE and NFMK.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0265,0.0000,5.0622,5.0892,2026-07-31T17:13:37.608384+00:00,99.9960,100.0167
Q179-p2,adaptive_novel,I want to know the instructor for CSE420-13's lab.,"The lab section of CSE420-13 is taught by SUE,NFMK.","Course: CSE420-13
Theory Initial: LRK
Theory Day: SUN+TUE
Theory Time: 11:00 AM
Theory Room: 10C-21C
Lab Faculty: SUE,NFMK
Lab Day: WED
Lab Time: 8:00 AM
Lab Room: 12F-32L

Initial: NFMK
Name: Md. Saif Mokarrom
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 9:30 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 11:00 AM - Consultation; 12:30 PM - Consultation; 2:00 PM - CSE330-10 (LAB) NFMK,NARC 09F-26L; 3:30 PM - CSE330-10 (LAB) NFMK,NARC 09F-26L; 5:00 PM - Consultation

Initial: RFR
Name: Md. Rifat Rahman
Day: Tuesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE331-13 07F-22C; 9:30 AM - CSE331-14 07F-22C; 11:00 AM - CSE420-11 (LAB) RKBR,RFR 12F-32L,CSE420-12 (LAB) RKBR,RFR 12F-32L; 12:30 PM - CSE420-11 (LAB) RKBR,RFR 12F-32L,CSE420-12 (LAB) RKBR,RFR 12F-32L

Initial: RFR
Name: Md. Rifat Rahman
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE331-13 07F-22C; 9:30 AM - CSE331-14 07F-22C; 11:00 AM - CSE420-18 (LAB) RDS,RFR 12F-32L,CSE420-19 (LAB) RDS,RFR 12F-32L; 12:30 PM - CSE420-18 (LAB) RDS,RFR 12F-32L,CSE420-19 (LAB) RDS,RFR 12F-32L

Initial: SUE
Name: Sukarna Sarker
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 9:30 AM - CSE420-10 (LAB) SUE,NFMK 12F-32L,CSE420-13 (LAB) SUE,NFMK 12F-32L; 11:00 AM - Consultation",The instructors for CSE420-13's lab are SUE and NFMK.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0222,0.0000,5.5192,5.5415,2026-07-31T17:13:43.150549+00:00,100.0017,100.0167
Q192-orig,adaptive_novel,What is FYS's designation?,Dr. Farig Yousuf Sadeque (FYS) is a Associate Professor.,"Initial: FYS
Name: Dr. Farig Yousuf Sadeque
Designation: Associate Professor
Status: Full Time
Room: 4G29
Email: farig.sadeque@bracu.ac.bd

Course: CSE751-01
Theory Initial: FYS
Theory Day: TUE+TUE
Theory Time: 6:00 PM+7:30 PM
Theory Room: 08F-18C

Course: CSE440-01
Theory Initial: FYS
Theory Day: SUN+TUE
Theory Time: 2:00 PM
Theory Room: 09C-16T
Lab Faculty: NLH,AYO
Lab Day: MON
Lab Time: 11:00 AM
Lab Room: 12B-18L

Initial: FYS
Name: Dr. Farig Yousuf Sadeque
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 2:00 PM - CSE440-01 09C-16T

Course: CSE440
First Theory Coordinator: FYS
Theory Coordinator Email: farig.sadeque@bracu.ac.bd",FYS's designation is Associate Professor.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0185,0.0000,3.7408,3.7593,2026-07-31T17:13:46.910200+00:00,100.0002,100.0150
